filename,Dish_name,Home_or_restaurant,Diet,Cuisine,Ingredients,Healthiness_rating,Healthiness_rating_int,Likeness,Likeness_int,Benchmark_A
000001.jpg,chicken_katsu_rice,marugame_udon,non_vegetarian,japanese,"rice,chicken_breast,spicy_curry_sauce",neutral,3,like,4,Train
000002.jpg,english_breakfast,home,non_vegetarian,english,"eggs,bacon,hash_brown,tomato,bread,tomato,baked_beans",unhealthy,2,like,4,Train
000003.jpg,spicy_chicken,jinli_flagship_branch,non_vegetarian,chinese,"chili,chicken,peanuts,sihuan_peppercorns,green_onions,peanut_oil",neutral,3,strongly_like,5,Train
000004.jpg,gulab_jamun,home,vegetarian,indian,"sugar,water,khoya,milk,salt,oil,cardamon,ghee",unhealthy,2,strongly_like,5,Train
000005.jpg,chicken_masala,home,non_vegetarian,indian,"chicken,lemon,turmeric,garam_masala,coriander_powder,salt,onions",healthy,4,strongly_like,5,Train
000006.jpg,chocolate_mousse_portion,home,non_vegetarian,european,"gelatine_leaf,dark_chocolate,milk_chocolate,egg_yolk,double_cream,unsalted_butter,caster_sugar,cocoa_powder,water,icing_sugar,whole_eggs,plain_flour,lemon_juice",unhealthy,2,strongly_like,5,Test
000007.jpg,chicken_cheese_mushroom_wrap,home,non_vegetarian,indian,"chicken,cheese,mayonnaise,salt,red_chilli_powder,indian_flat_bread",healthy,4,strongly_like,5,Test
000008.jpg,boiled_eggs,home,non_vegetarian,italian,egg_and_water,very_healthy,5,strongly_like,5,Train
000009.jpg,scrambled_eggs,home,vegetarian,british,"egg,butter,milk,salt,pepper",neutral,3,like,4,Train
000010.jpg,spiced_mixed_vegetable_curry_with_bread_rolls,home,vegetarian,indian,"potatoes,tomatoes,green_bell_peppers,onions,green_peas,cauliflower,butter,pav_bhaji_seasoning,red_chilli_powder,turmeric_powder,salt,oil,bread_rolls,lemon_wedges",healthy,4,strongly_like,5,Test
000011.jpg,chicken_wings,home,non_vegetarian,indian,"chiicken,garam_masala,turmeric,chillypowder,coriander_powder,salt,olive_oil,pepper,yogurt,garlic_&_ginger_paste",neutral,3,strongly_like,5,Train
000012.jpg,"cod_fish,mash_and_beans",home,non_vegetarian,english,"cod_fish_fillet,salt,vegetable_oil,canned_beans,eggs,mashed_potatoes",neutral,3,strongly_like,5,Train
000013.jpg,veg_roll,home,vegetarian,mexican,"green_peas,mixed_vegetables,corn,wheat_flour,salt,oil",neutral,3,strongly_like,5,Train
000014.jpg,fudge_chocolate,restaurant,vegetarian,american,"sugar,cocoa_powder,salt,milk,butter",neutral,3,like,4,Test
000015.jpg,pan_fried_salmon,home,non_vegetarian,english,"salmon,sunflower_oil",very_healthy,5,dislike,2,Train
000016.jpg,khichdi,home,vegan,indian,"rice,spices,herbs",healthy,4,neutral,3,Test
000017.jpg,chilli_cheese_pasta,home,vegetarian,indo_italian,"pasta,cheese,tomato_puree,red_chilli_powder,turmeric_powder,garlic_paste,cream,salt,magic_masala",neutral,3,strongly_like,5,Test
000018.jpg,pepper_chicken_roast,home,non_vegetarian,south_indian,"chicken,crushed_pepper_powder,onion,ginger_&_garlic_paste,coriander_powder,salt,coconut_oil,curry_leaves",healthy,4,strongly_like,5,Test
000019.jpg,instant_noodle,home,non_vegetarian,chinese,"noodles,eggs",unhealthy,2,dislike,2,Train
000020.jpg,lentil-based_vegetable_stew_with__rice,home,vegetarian,indian,"ingredients:
for_cooking_rice:
1_cup_rice_(any_variety_such_as_sona_masoori_or_basmati)
2_cups_water
for_sambar:
1/2_cup_toor_dal_(split_pigeon_peas)
1_small_lemon-sized_tamarind_ball
1_small_onion,finely_chopped
1_small_tomato,chopped
1/2_cup_mixed_vegetables_(carrots,beans,drumsticks,pumpkin,etc.),chopped
2-3_green_chilies,slit
1/4_teaspoon_turmeric_powder
1/2_teaspoon_sambar_powder_(adjust_to_taste)
salt,to_taste
a_pinch_of_asafoetida_(hing)
2_tablespoons_oil
1/2_teaspoon_mustard_seeds
1/2_teaspoon_cumin_seeds
2-3_dry_red_chilies
8-10_curry_leaves
2_tablespoons_chopped_fresh_coriander_leaves
1-2_tablespoons_ghee_(clarified_butter)_for_garnish_(optional)",healthy,4,like,4,Test
000021.jpg,biryani,home,non_vegetarian,asian,"mutton,rice,onion,tomato,red_chilli_powder,salt,sunflower_oil",healthy,4,strongly_like,5,Train
000022.jpg,rice_beetroot_curry,home,vegetarian,indian,"rice,beetroot,salt,spices",very_healthy,5,neutral,3,Train
000023.jpg,traditional_breakfast,home,non_vegetarian,american,"eggs,bacon,brown_bread",neutral,3,strongly_like,5,Test
000024.jpg,pie_and_chips,home,vegan,british,"mushroom_pie,chips,peas",neutral,3,like,4,Train
000025.jpg,bolognese_pasta,home,non_vegetarian,italian,"pasta,minced_beef,tomato,carrot,onion",neutral,3,like,4,Train
000026.jpg,chicken_biryani,home,non_vegetarian,pakistani,"rice,chicken,biryani_masala,yogurt,oil,green_chilli,lemon,dried_plums",healthy,4,strongly_like,5,Train
000027.jpg,bottlegourd,home,vegetarian,indian,"bottleguard,onion,ginger_garlic_paste",healthy,4,like,4,Train
000028.jpg,upma,home,vegetarian,indian,"rice,onion,chilli,tomato,oil,pickle",healthy,4,neutral,3,Train
000029.jpg,maggie,home,vegan,swiss,maggie_masala,unhealthy,2,neutral,3,Train
000030.jpg,cottage_cheese_butter_masala,restaurant,vegetarian,indian,"cottage_cheese,butter,tomato,onion,spices,coriander,cumin_seeds",unhealthy,2,like,4,Train
000031.jpg,chappli_kebab,khyber_grill,non_vegetarian,afghani,"lamb_or_goat_or_beef_mince,onions,garlic,ginger,tomato,green_chilli,red_chilli,black_pepper,turmeric,yoghurt,salt,cumin,coriander,clove,cinnamon,soy,fresh_lemon",very_healthy,5,strongly_like,5,Test
000032.jpg,california_crunchy,restaurant,vegetarian,japanese,"cucumber,flour,mayonnaise,salt,pepper,breadcrumbs",neutral,3,strongly_like,5,Test
000033.jpg,brinjal_curry,home,vegetarian,indian,"brinjal,peanut,red_chilli_powder,coriander_powder,cumin_powder,tomato,onion,garlic,ginger,green_chilli,salt,sugar,oil,mustard_seeds",neutral,3,dislike,2,Train
000034.jpg,falafel,pilpel,vegan,middle_eastern,"hummos,falafel,lettuce,cucmber,tomato,tahini,gherkin",neutral,3,strongly_like,5,Train
000035.jpg,cauliflower_curry_rice,home,vegan,indian,"rice,cauliflower,spices,ginger,garlic,chillies,pepper",very_healthy,5,strongly_like,5,Train
000036.jpg,fried_pork_and_egg,home,non_vegetarian,taiwanese,"pork,egg,soy_source",neutral,3,like,4,Train
000037.jpg,chicken_sausage_and_nugget,tesco,non_vegetarian,american,"minced_chicken,spices,bread_crumbs,oil",unhealthy,2,like,4,Test
000038.jpg,rice_with_chicken_curry,home,non_vegetarian,indian,"boiled_rice,chicken,sunflower_oil,chilli_powder,turmeric_powder,onion,tomato,salt,garam_masala,pepper_powder,green_chilli,coconut_milk",healthy,4,strongly_like,5,Test
000039.jpg,khichidi,home,vegetarian,south_indian,"rice,moong_lentils,ghee,cumin_seeds,ginger",very_healthy,5,like,4,Test
000040.jpg,chicken_biryani,restaurant,non_vegetarian,indian,"rice,chicken,potatos_and_spicy,",neutral,3,strongly_like,5,Test
000041.jpg,pav_bhaji,home,vegetarian,north_indian,"wheat_bun,carrot,beans,potato,capsicum,butter,onion,tomato,garam_masala",neutral,3,like,4,Test
000042.jpg,chicken_pad_thai,rosa's,non_vegetarian,thai,"rice_noodles,chicken,tamarind_sauce,eggs,crushed_peanut,herbs",neutral,3,neutral,3,Test
000043.jpg,chicken,restaurant,non_vegetarian,asian,"chicken,oil,bread_crumbs,flour,egg,honey_and_garlic_sauce",unhealthy,2,strongly_like,5,Test
000044.jpg,mixed_vegetable_fried_rice,home,vegan,indian,"rice,onion,carrot,red_bell_pepper,garlic,vegetable_oil,salt,pepper",healthy,4,dislike,2,Train
000045.jpg,thai_green_curry,home,non_vegetarian,thai,"coconut_milk,green_curry_paste,palm_sugar,fish_sauce,kaffir_lime_leaves,thai_basil,chicken,rice",very_healthy,5,strongly_like,5,Test
000046.jpg,ramen,restaurant,vegetarian,asian,"noodles,water,salt,seasoning",unhealthy,2,strongly_like,5,Train
000047.jpg,"sweet_scrambled_egg,toasted_bread_and_banana_slices",home,vegetarian,english,"bread,butter,egg,sugar,milk,banana",healthy,4,strongly_like,5,Test
000048.jpg,sliced_pork_with_garlic_sauce,yun_gui_chuan,non_vegetarian,chinese,"pork,garlic",neutral,3,like,4,Train
000049.jpg,maggi_noodles,home,non_vegetarian,indian,"water,wheat_protein,salt,chicken_flavourings,flavour_enhancer,sugar,herb_spices",neutral,3,like,4,Train
000050.jpg,shredded_chicken_chow_mein,restraurant,non_vegetarian,chinese,"noodles,shredded_chicken,broth,chillies",neutral,3,dislike,2,Train
000051.jpg,broasted_chicken,broasto,non_vegetarian,western,"chicken,breading,flour,chilli_powder,garlic_powder,paprika_powder,pepper,salt,",unhealthy,2,strongly_like,5,Test
000052.jpg,salad,home,vegan,greek,"beetroot,lettuce",very_healthy,5,dislike,2,Train
